📺央视频道,#genre#
CCTV-1,http://103.163.47.120:555/mg.php?id=608807420&token=MYTOKEN666888
CCTV-2,http://103.163.47.120:555/mg.php?id=631780532&token=MYTOKEN666888
CCTV-3,http://103.163.47.120:555/mg.php?id=624878271&token=MYTOKEN666888
CCTV-4,http://103.163.47.120:555/mg.php?id=631780421&token=MYTOKEN666888
CCTV-5,http://103.163.47.120:555/mg.php?id=641886683&token=MYTOKEN666888
CCTV-5+,http://103.163.47.120:555/mg.php?id=641886773&token=MYTOKEN666888
CCTV-6,http://103.163.47.120:555/mg.php?id=624878396&token=MYTOKEN666888
CCTV-7,http://103.163.47.120:555/mg.php?id=673168121&token=MYTOKEN666888
CCTV-8,http://103.163.47.120:555/mg.php?id=624878356&token=MYTOKEN666888
CCTV-9,http://103.163.47.120:555/mg.php?id=673168140&token=MYTOKEN666888
CCTV-10,http://103.163.47.120:555/mg.php?id=624878405&token=MYTOKEN666888
CCTV-11,http://103.163.47.120:555/mg.php?id=667987558&token=MYTOKEN666888
CCTV-12,http://103.163.47.120:555/mg.php?id=673168185&token=MYTOKEN666888
CCTV-13,http://103.163.47.120:555/mg.php?id=608807423&token=MYTOKEN666888
CCTV-14,http://103.163.47.120:555/mg.php?id=624878440&token=MYTOKEN666888
CCTV-15,http://103.163.47.120:555/mg.php?id=673168223&token=MYTOKEN666888
CCTV-17,http://103.163.47.120:555/mg.php?id=673168256&token=MYTOKEN666888

📡卫视频道,#genre#
湖北卫视,http://103.163.47.120:555/mg.php?id=947472496&token=MYTOKEN666888
广东卫视,http://103.163.47.120:555/mg.php?id=608831231&token=MYTOKEN666888
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
北京卫视,http://103.163.47.120:555/mg.php?id=630287636&token=MYTOKEN666888
东方卫视,http://103.163.47.120:555/mg.php?id=651632648&token=MYTOKEN666888
东南卫视,http://103.163.47.120:555/mg.php?id=849116810&token=MYTOKEN666888
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://103.163.47.120:555/mg.php?id=947472502&token=MYTOKEN666888
河南卫视,http://103.163.47.120:555/mg.php?id=790187291&token=MYTOKEN666888
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://103.163.47.120:555/mg.php?id=947472500&token=MYTOKEN666888
江苏卫视,http://103.163.47.120:555/mg.php?id=623899368&token=MYTOKEN666888
江西卫视,http://103.163.47.120:555/mg.php?id=783847495&token=MYTOKEN666888
辽宁卫视,http://103.163.47.120:555/mg.php?id=630291707&token=MYTOKEN666888
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140
宁夏卫视,http://103.163.47.120:555/mg.php?id=738910535&token=MYTOKEN666888
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140
青海卫视,http://103.163.47.120:555/mg.php?id=947472506&token=MYTOKEN666888
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140
陕西卫视,http://103.163.47.120:555/mg.php?id=738910838&token=MYTOKEN666888
陕西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140

☘️港澳台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW

💝看世界,#genre#

